STATE_NAME,INCOME
Jharkhand QH),51140038
Madhya Pradesh (MP),20560880
Maharashtra (MH),8876011
Mizoram (MZ),23986068
Nagaland (NL),15375898
Arunachal Pradesh (AR),17036991
Punjab (PB),48537883
Rajasthan (RJ),84694282
Sikkim (SK),2801992
Tamil Nadu (TN),23250430
Uttar Pradesh (UP),1847227
Assam (AS),50894028
Bihar (BR),49213504
Chhattisgarh (CG),18979639
Goa (GA),29598833
Haryana (HR),29760186
Himachal Pradesh (HP),17340279
